SAMPLE_ID,Tissue,QC_TYPE,Ga2 18:2;O2/16:0,Ga2 18:2;O2/22:0,Ga2 18:2;O2/24:0,LHex2Cer 18:1;O2,LHexCer 18:1;O2,LysoGb3 18:1;O2,LysoGb3 18:2;O2,LysoGb3(-28),LysoGb3(18),LysoGb3(34),SPBP 16:1;O2,SPBP 17:1;O2,SPBP 18:0;O2,SPBP 18:1;O2,SPBP 18:2;O2,SPBP 19:1;O2,SPBP 20:1;O2
F16P,Serum,SPL,0.16098974473319042,0.0734695575333382,0.16098974473319042,0.0029138956947847394,0.020091004550227512,0.0036314315715785792,7.17351917220861e-4,7.875393769688484e-5,5.425271263563178e-4,0.001032551627581379,0.16537384930105692,0.05601913560158495,0.33517112296165263,1.935905400613706,0.5639041525319088,0.06432720497849272,0.005121254688032732
F17Q,Serum,SPL,0.05841904410258486,0.04789057203943958,0.04211388825258111,0.005260416666666667,0.01723090277777778,0.004166666666666667,0.0010503472222222223,2.517361111111111e-4,3.125e-4,0.0011937747743055555,0.231062067517929,0.06964914550316503,0.38114232247160823,1.9023392566031136,0.7363542747120845,0.062406253293378296,0.008301740423298933
F18R,Serum,SPL,0.06801019343256329,0.03967261283566192,0.042589716720637064,0.003756599431433599,0.02069514011100582,0.004864965479897116,0.001320779916576418,1.1845133342358197e-4,4.145796669825369e-4,0.0015567889535670772,0.2764619049371584,0.09214985529456392,0.3516396574268074,1.893561544265131,0.5231082951225373,0.07769193810195753,0.005432112691607015
F19S,Serum,SPL,0.08497752674821264,0.07268882574506047,0.08265890391742921,0.004275723583991137,0.023109680099709186,0.004647901952638139,5.36629275723584e-4,5.19318653926049e-5,7.270461154964686e-4,0.0013848497438027974,0.213228908754511,0.06540379233239522,0.30577454132889803,1.8150348916448367,0.5257715026552191,0.06030418767104195,0.0070891589880745206
F20T,Serum,SPL,0.0677825400952133,0.051542973197401774,0.03848071286655338,0.003821836368783618,0.018857538297002294,0.004112799219905004,1.41549495140134e-4,1.7300493850460821e-4,4.796955113082319e-4,0.0020446038186908246,0.22245211947475496,0.04866118544555724,0.2840646114788858,1.574450162751988,0.44701592598416967,0.045111425290512326,0.0042055816534122435
F21U,Serum,SPL,0.13692788939208875,0.0906011088268853,0.0655318699767277,0.006198837347253529,0.014414521295527345,0.05616522323723653,0.017785818800174002,0.0023049610718946494,0.005704512199944636,0.0036580060900858148,0.24145732420854665,0.0575338226504939,0.21278460212763148,1.2858833141782466,0.39960121091167977,0.04685153410315974,0.004831689478633371
F22V,Serum,SPL,0.14816750914946938,0.07102136542344836,0.026844772985743788,0.006799685893774986,0.023004711593375214,0.18625071387778414,0.03370395488292404,0.004372501427755568,0.02384351798972016,0.00836129354654483,0.1135978219188588,0.034299416038042665,0.25498030641634867,1.3307904839328168,0.3925447670689885,0.033312024672236366,0.005119901832962651
F23W,Serum,SPL,0.06378417395926046,0.06578263371777514,0.05595687323841125,0.0025565595012957904,0.018438747636057996,0.003729775162849338,7.064413970897247e-4,5.2532044547173775e-5,2.276388597044197e-4,9.805981648805771e-4,0.16727185862947758,0.06241893067292941,0.3007967592105964,1.6621775608806457,0.4563145541242533,0.05647276150322608,0.0053720462268158
F25Y,Serum,SPL,0.09989615412780135,0.05832320917764564,0.04903993020819339,0.003700467239718943,0.009585547669151477,0.004752648286193244,4.369226379427185e-4,3.3883796411884296e-4,4.1136878526589865e-4,0.0016674394550058847,0.2978667571581418,0.06776674134791669,0.31386241680404503,1.8043076428035325,0.5300247419403532,0.056870227506702495,0.005946674438287476
F26Z,Serum,SPL,0.08461226976809097,0.03487051117715263,0.03922932507429671,0.002540763904400268,0.01419291192018465,0.03546831955922865,0.006123892487528851,1.4890923981833071e-4,0.003741344650435559,0.0023546273546273546,0.12727033815311942,0.0361334867159033,0.2524935017000207,1.5301283714499685,0.43924619702869705,0.050483935246099426,0.0051877585114349905
F27A,Serum,SPL,0.06348792831029514,0.03349744027038429,0.01608360850527477,0.003926360377973281,0.022368849788204626,0.005685891169762139,3.0954708374063213e-4,2.19941348973607e-4,6.598240469208211e-4,0.0013603779732811992,0.2672291886857013,0.06740884207147768,0.3828308118373352,2.0312154678173595,0.4894175266684501,0.052571060340787505,0.00719775881078204
F28B,Serum,SPL,0.105480677075933,0.08879942850149888,0.08077236151831256,0.0024493030292115406,0.02344847458848107,0.0038810647264344634,7.113784533371753e-4,4.232251557828765e-4,8.194359399200374e-4,0.0014767856499657817,0.2841234593023255,0.07500412587555325,0.34662795576383904,1.773792223837209,0.4587430550396474,0.05878548939585066,0.006586758720930232
F29C,Serum,SPL,0.14592160830627487,0.08262811070342815,0.0782504624542399,0.0043649100348481604,0.017566318185050847,0.003929308015077164,4.416364113505441e-4,2.40025602730958e-4,2.044662541782235e-4,0.001706848730531257,0.5021241915099249,0.10405441952526423,0.48408269295440565,2.9399274477733996,0.7578774732939456,0.08097215115793138,0.008161941491338935
